,meta,position,year_span,start_year,end_year,full_slug,iter
1002,Steve Walsh (QB) 1989-1999,QB,1989-1999,1989,1999,https://www.pro-football-reference.com/players/W/WalsSt00.htm,W
1003,Andrew Walter (QB) 2006-2008,QB,2006-2008,2006,2008,https://www.pro-football-reference.com/players/W/WaltAn00.htm,W
1004,Dave Walter (QB) 1987-1987,QB,1987-1987,1987,1987,https://www.pro-football-reference.com/players/W/WaltDa20.htm,W
1005,John Walton (QB) 1976-1979,QB,1976-1979,1976,1979,https://www.pro-football-reference.com/players/W/WaltJo00.htm,W
1006,Jim Ward (QB) 1967-1971,QB,1967-1971,1967,1971,https://www.pro-football-reference.com/players/W/WardJi00.htm,W
1007,Andre Ware (QB) 1990-1993,QB,1990-1993,1990,1993,https://www.pro-football-reference.com/players/W/WareAn00.htm,W
1008,Kurt Warner+ (QB) 1998-2009,QB,1998-2009,1998,2009,https://www.pro-football-reference.com/players/W/WarnKu00.htm,W
1009,Dewey Warren (QB) 1968-1968,QB,1968-1968,1968,1968,https://www.pro-football-reference.com/players/W/WarrDe00.htm,W
1010,Bob Waterfield+ (QB) 1945-1952,QB,1945-1952,1945,1952,https://www.pro-football-reference.com/players/W/WateBo01.htm,W
1011,Bob Waters (QB) 1960-1963,QB,1960-1963,1960,1963,https://www.pro-football-reference.com/players/W/WateBo00.htm,W
1012,Foster Watkins (QB-HB) 1940-1941,QB-HB,1940-1941,1940,1941,https://www.pro-football-reference.com/players/W/WatkFo20.htm,W
1013,Deshaun Watson (QB) 2017-2023,QB,2017-2023,2017,2023,https://www.pro-football-reference.com/players/W/WatsDe00.htm,W
1014,Davis Webb (QB) 2021-2022,QB,2021-2022,2021,2022,https://www.pro-football-reference.com/players/W/WebbDa00.htm,W
1015,Brandon Weeden (QB) 2012-2018,QB,2012-2018,2012,2018,https://www.pro-football-reference.com/players/W/WeedBr00.htm,W
1016,Norris Weese (QB-P) 1976-1979,QB-P,1976-1979,1976,1979,https://www.pro-football-reference.com/players/W/WeesNo00.htm,W
1017,Chris Weinke (QB) 2001-2007,QB,2001-2007,2001,2007,https://www.pro-football-reference.com/players/W/WeinCh00.htm,W
1018,Casey Weldon (QB) 1993-1999,QB,1993-1999,1993,1999,https://www.pro-football-reference.com/players/W/WeldCa00.htm,W
1019,Larry Weldon (QB) 1944-1945,QB,1944-1945,1944,1945,https://www.pro-football-reference.com/players/W/WeldLa20.htm,W
1020,Mike Wells (QB) 1977-1977,QB,1977-1977,1977,1977,https://www.pro-football-reference.com/players/W/WellMi21.htm,W
1021,Carson Wentz (QB) 2016-2022,QB,2016-2022,2016,2022,https://www.pro-football-reference.com/players/W/WentCa00.htm,W
1022,Manch Wheeler (QB) 1962-1962,QB,1962-1962,1962,1962,https://www.pro-football-reference.com/players/W/WheeMa00.htm,W
1023,Craig Whelihan (QB) 1997-1998,QB,1997-1998,1997,1998,https://www.pro-football-reference.com/players/W/WhelCr00.htm,W
1024,Danny White (QB-P) 1976-1988,QB-P,1976-1988,1976,1988,https://www.pro-football-reference.com/players/W/WhitDa01.htm,W
1025,Harvey White (QB-E) 1960-1960,QB-E,1960-1960,1960,1960,https://www.pro-football-reference.com/players/W/WhitHa00.htm,W
1026,Mike White (QB) 2021-2023,QB,2021-2023,2021,2023,https://www.pro-football-reference.com/players/W/WhitMi01.htm,W
1027,Charlie Whitehurst (QB) 2006-2016,QB,2006-2016,2006,2016,https://www.pro-football-reference.com/players/W/WhitCh02.htm,W
1028,David Whitehurst (QB) 1977-1983,QB,1977-1983,1977,1983,https://www.pro-football-reference.com/players/W/WhitDa02.htm,W
1029,Todd Whitten (QB) 1987-1987,QB,1987-1987,1987,1987,https://www.pro-football-reference.com/players/W/WhitTo20.htm,W
1030,Erik Wilhelm (QB) 1989-1996,QB,1989-1996,1989,1996,https://www.pro-football-reference.com/players/W/WilhEr00.htm,W
1031,Bob Williams (QB) 1951-1955,QB,1951-1955,1951,1955,https://www.pro-football-reference.com/players/W/WillBo20.htm,W
1032,Doug Williams (QB) 1978-1989,QB,1978-1989,1978,1989,https://www.pro-football-reference.com/players/W/WillDo01.htm,W
1033,Malik Willis (QB) 2022-2023,QB,2022-2023,2022,2023,https://www.pro-football-reference.com/players/W/WillMa12.htm,W
1034,Peter Tom Willis (QB) 1990-1993,QB,1990-1993,1990,1993,https://www.pro-football-reference.com/players/W/WillPe00.htm,W
1035,Dave Wilson (QB) 1981-1988,QB,1981-1988,1981,1988,https://www.pro-football-reference.com/players/W/WilsDa00.htm,W
1036,Eddie Wilson (QB-P) 1962-1965,QB-P,1962-1965,1962,1965,https://www.pro-football-reference.com/players/W/WilsEd00.htm,W
1037,George Wilson (QB) 1966-1966,QB,1966-1966,1966,1966,https://www.pro-football-reference.com/players/W/WilsGe00.htm,W
1038,Marc Wilson (QB) 1980-1990,QB,1980-1990,1980,1990,https://www.pro-football-reference.com/players/W/WilsMa00.htm,W
1039,Russell Wilson (QB) 2012-2023,QB,2012-2023,2012,2023,https://www.pro-football-reference.com/players/W/WilsRu00.htm,W
1040,Wade Wilson (QB) 1981-1998,QB,1981-1998,1981,1998,https://www.pro-football-reference.com/players/W/WilsWa00.htm,W
1041,Zach Wilson (QB) 2021-2023,QB,2021-2023,2021,2023,https://www.pro-football-reference.com/players/W/WilsZa00.htm,W
1042,Jameis Winston (QB) 2015-2023,QB,2015-2023,2015,2023,https://www.pro-football-reference.com/players/W/WinsJa00.htm,W
1043,Sonny Winters (BB-QB) 1923-1924,BB-QB,1923-1924,1923,1924,https://www.pro-football-reference.com/players/W/WintSo20.htm,W
1044,John Witkowski (QB) 1984-1988,QB,1984-1988,1984,1988,https://www.pro-football-reference.com/players/W/WitkJo00.htm,W
1045,John Wolford (QB) 2020-2022,QB,2020-2022,2020,2022,https://www.pro-football-reference.com/players/W/WolfJo00.htm,W
1046,Dick Wood (QB) 1962-1966,QB,1962-1966,1962,1966,https://www.pro-football-reference.com/players/W/WoodDi00.htm,W
1047,Gary Wood (QB) 1964-1969,QB,1964-1969,1964,1969,https://www.pro-football-reference.com/players/W/WoodGa00.htm,W
1048,Al Woodall (QB) 1969-1974,QB,1969-1974,1969,1974,https://www.pro-football-reference.com/players/W/WoodAl00.htm,W
1049,Tory Woodbury (QB) 2001-2002,QB,2001-2002,2001,2002,https://www.pro-football-reference.com/players/W/WoodTo02.htm,W
1050,David Woodley (QB) 1980-1985,QB,1980-1985,1980,1985,https://www.pro-football-reference.com/players/W/WoodDa00.htm,W
1051,Logan Woodside (QB) 2020-2022,QB,2020-2022,2020,2022,https://www.pro-football-reference.com/players/W/WoodLo00.htm,W
1052,Scott Woolf (QB) 1987-1987,QB,1987-1987,1987,1987,https://www.pro-football-reference.com/players/W/WoolSc20.htm,W
1053,Anthony Wright (QB) 2000-2007,QB,2000-2007,2000,2007,https://www.pro-football-reference.com/players/W/WrigAn00.htm,W
1054,Randy Wright (QB) 1984-1988,QB,1984-1988,1984,1988,https://www.pro-football-reference.com/players/W/WrigRa00.htm,W
1055,Ted Wright (HB-QB) 1934-1935,HB-QB,1934-1935,1934,1935,https://www.pro-football-reference.com/players/W/WrigTe20.htm,W
1056,Danny Wuerffel (QB) 1997-2002,QB,1997-2002,1997,2002,https://www.pro-football-reference.com/players/W/WuerDa00.htm,W
1057,Fred Wyant (QB) 1956-1956,QB,1956-1956,1956,1956,https://www.pro-football-reference.com/players/W/WyanFr20.htm,W
1058,Sam Wyche (QB) 1968-1976,QB,1968-1976,1968,1976,https://www.pro-football-reference.com/players/W/WychSa00.htm,W
1059,Spergon Wynn (QB) 2000-2001,QB,2000-2001,2000,2001,https://www.pro-football-reference.com/players/W/WynnSp00.htm,W
1060,T.J. Yates (QB) 2011-2017,QB,2011-2017,2011,2017,https://www.pro-football-reference.com/players/Y/YateT.00.htm,Y
1061,Tom Yewcic (QB-P-HB) 1961-1966,QB-P-HB,1961-1966,1961,1966,https://www.pro-football-reference.com/players/Y/YewcTo00.htm,Y
1062,Jim Youel (QB-DB) 1946-1948,QB-DB,1946-1948,1946,1948,https://www.pro-football-reference.com/players/Y/YoueJi20.htm,Y
1063,Bryce Young (QB) 2023-2023,QB,2023-2023,2023,2023,https://www.pro-football-reference.com/players/Y/YounBr01.htm,Y
1064,Steve Young+ (QB) 1985-1999,QB,1985-1999,1985,1999,https://www.pro-football-reference.com/players/Y/YounSt00.htm,Y
1065,Vince Young (QB) 2006-2011,QB,2006-2011,2006,2011,https://www.pro-football-reference.com/players/Y/YounVi00.htm,Y
1066,Bailey Zappe (QB) 2022-2022,QB,2022-2022,2022,2022,https://www.pro-football-reference.com/players/Z/ZappBa00.htm,Z
1067,Eric Zeier (QB) 1995-2000,QB,1995-2000,1995,2000,https://www.pro-football-reference.com/players/Z/ZeieEr00.htm,Z
1068,Roy Zimmerman (QB-WB-K) 1940-1948,QB-WB-K,1940-1948,1940,1948,https://www.pro-football-reference.com/players/Z/ZimmRo20.htm,Z
1069,Scott Zolak (QB) 1992-1999,QB,1992-1999,1992,1999,https://www.pro-football-reference.com/players/Z/ZolaSc00.htm,Z
1070,Jim Zorn (QB) 1976-1987,QB,1976-1987,1976,1987,https://www.pro-football-reference.com/players/Z/ZornJi00.htm,Z
